Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,Active Hours,On Hours,User Hours
month,Student,Active,08/01/20,9.13,6.02,3.23,0.95,0.52,0.88,0.6,1.05,1.55,1.33,1.4,1.18,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,98.72,118.1
month,Student,Active,07/01/20,4.18,1.42,2.32,1.53,1.85,0.72,0.87,0.8,0.77,2.3,0.72,1.65,2.02,2.77,0.55,0.0,0.0,0.0,0.0,0.0,0.0,24.45,83.22,176.9
month,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,03/01/20,7.45,2.42,0.82,0.55,0.62,0.6,0.5,0.73,1.3,1.47,2.73,2.68,3.12,3.58,3.28,2.12,0.2,0.0,0.0,0.0,0.0,34.17,49.62,298.82
month,Student,Active,02/01/20,5.72,3.22,0.43,0.68,0.68,1.05,1.4,2.1,3.75,3.72,5.03,6.03,8.53,9.57,8.95,6.7,0.18,0.0,0.0,0.0,0.0,67.75,104.98,740.62
month,Student,Active,01/01/20,3.33,1.2,1.1,0.77,0.82,1.28,1.23,1.48,2.58,2.9,3.6,4.1,7.27,8.88,5.82,2.38,0.0,0.0,0.0,0.0,0.0,48.75,104.07,529.65
month,Student,Active,12/01/19,0.57,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,23.38,0.73
month,Student,Active,11/01/19,8.32,1.27,1.32,1.83,0.65,0.42,0.38,0.32,0.45,0.38,0.3,0.2,0.33,0.18,0.17,0.2,0.0,0.0,0.0,0.0,0.0,16.72,29.6,59.28
month,Student,Active,10/01/19,5.73,9.6,9.6,2.43,1.48,2.07,2.0,2.17,2.0,1.45,1.4,1.15,1.48,3.87,3.18,3.4,1.3,0.0,0.0,0.0,0.0,54.32,136.3,373.98
month,Student,Active,09/01/19,4.02,1.98,2.5,3.52,1.75,0.92,1.13,0.62,1.38,0.85,0.85,0.72,1.77,1.82,3.68,4.62,0.0,0.0,0.0,0.0,0.0,32.12,97.1,273.08
month,Student,Active,08/01/19,5.07,4.95,4.47,2.78,2.48,2.97,4.03,2.97,1.57,1.87,2.0,2.48,2.57,5.07,4.75,7.93,1.53,0.0,0.0,0.0,0.0,59.48,133.27,534.8
month,Student,Active,07/01/19,6.13,2.73,0.4,0.58,0.83,1.12,0.57,1.48,1.15,0.47,1.65,0.68,0.95,1.93,1.37,1.02,0.0,0.0,0.0,0.0,0.0,23.07,69.62,159.38
month,Student,Active,06/01/19,0.4,1.95,0.6,0.33,1.07,1.13,0.1,0.18,0.25,0.67,0.58,0.25,0.52,1.43,0.55,0.0,0.0,0.0,0.0,0.0,0.0,10.02,38.97,75.1
month,Student,Active,05/01/19,0.93,2.12,2.58,0.85,0.8,0.97,0.68,0.78,0.52,0.38,0.88,0.77,0.77,0.5,1.32,1.12,0.0,0.0,0.0,0.0,0.0,15.97,84.33,119.15
month,Student,Active,04/01/19,1.03,0.97,2.22,1.37,1.05,0.52,0.5,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,52.18,34.27
month,Student,Active,03/01/19,4.38,2.97,4.32,2.68,3.78,1.75,1.08,1.5,0.82,0.88,1.58,2.25,0.83,0.53,0.88,3.17,2.2,0.0,0.0,0.0,0.0,35.62,116.42,263.22
month,Student,All,08/01/20,9.95,5.52,4.12,0.98,0.47,0.8,0.65,0.88,1.8,1.33,1.4,1.18,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55,98.72,121.22
month,Student,All,07/01/20,4.43,3.83,2.32,1.53,1.85,0.7,0.88,0.8,0.77,2.3,0.72,1.63,2.02,2.78,0.55,0.0,0.0,0.0,0.0,0.0,0.0,27.12,83.22,182.03
month,Student,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,03/01/20,7.4,1.15,2.47,0.78,2.25,0.52,0.38,0.47,1.4,1.27,2.53,2.52,2.65,3.5,3.72,2.97,0.47,0.0,0.0,0.0,0.0,36.43,49.62,318.93
month,Student,All,02/01/20,6.5,4.25,1.02,1.72,0.48,0.92,1.25,1.62,3.3,3.18,4.07,4.22,7.95,9.82,10.33,10.5,0.47,0.0,0.0,0.0,0.0,71.58,104.98,783.1
month,Student,All,01/01/20,5.32,1.98,0.62,0.52,0.37,0.48,0.97,1.72,2.12,3.72,3.85,4.6,6.45,8.85,7.45,4.2,0.0,0.0,0.0,0.0,0.0,53.2,104.07,578.9
month,Student,All,12/01/19,0.57,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,23.38,0.78
month,Student,All,11/01/19,8.28,1.22,0.97,1.7,0.45,0.62,0.7,0.52,0.3,0.37,0.43,0.22,0.28,0.37,0.15,0.22,0.0,0.0,0.0,0.0,0.0,16.78,29.6,63.67
month,Student,All,10/01/19,5.37,12.58,9.0,3.45,1.17,2.02,1.57,2.57,2.15,1.48,1.07,1.37,1.08,3.63,3.53,4.25,1.97,0.0,0.0,0.0,0.0,58.25,136.3,402.47
month,Student,All,09/01/19,4.07,4.63,2.2,3.43,3.85,1.38,1.18,0.5,1.28,0.98,0.9,0.57,1.15,2.58,3.87,4.92,0.0,0.0,0.0,0.0,0.0,37.5,97.1,299.37
month,Student,All,08/01/19,3.62,5.33,3.17,4.02,2.58,2.17,4.08,6.0,1.1,1.83,2.88,2.13,2.92,4.47,5.75,9.12,1.62,0.0,0.0,0.0,0.0,62.78,133.27,587.95
month,Student,All,07/01/19,4.22,4.12,1.37,1.35,0.92,0.48,1.18,1.37,1.25,0.85,1.53,0.4,0.95,1.2,2.12,1.48,0.22,0.0,0.0,0.0,0.0,25.0,69.62,178.38
month,Student,All,06/01/19,0.35,3.05,0.75,0.38,1.08,1.18,0.07,0.12,0.27,0.43,0.57,0.32,0.53,1.67,0.65,0.0,0.0,0.0,0.0,0.0,0.0,11.42,38.97,80.93
month,Student,All,05/01/19,1.38,2.07,2.87,0.63,0.82,0.63,0.75,1.18,0.45,0.22,0.58,0.53,0.67,1.33,1.13,0.52,1.03,0.0,0.0,0.0,0.0,16.8,84.33,128.45
month,Student,All,04/01/19,0.68,0.98,0.87,0.95,2.98,0.77,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,52.18,39.42
month,Student,All,03/01/19,5.47,2.65,6.23,2.8,3.48,2.08,0.92,1.68,0.35,1.27,1.7,2.33,0.88,0.45,1.02,3.23,2.27,0.0,0.0,0.0,0.0,38.82,116.42,276.28
month,Teacher,Active,08/01/20,53.93,19.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43,98.72,107.63
month,Teacher,Active,07/01/20,39.7,6.62,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,83.22,60.38
month,Teacher,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,03/01/20,3.57,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,49.62,4.3
month,Teacher,Active,02/01/20,6.25,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,104.98,14.88
month,Teacher,Active,01/01/20,20.27,5.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,104.07,32.62
month,Teacher,Active,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0
month,Teacher,Active,11/01/19,14.85,3.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,29.6,21.1
month,Teacher,Active,10/01/19,38.6,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02,136.3,41.43
month,Teacher,Active,09/01/19,33.17,1.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,97.1,37.2
month,Teacher,Active,08/01/19,73.2,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95,133.27,90.7
month,Teacher,Active,07/01/19,26.75,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17,69.62,27.58
month,Teacher,Active,06/01/19,15.9,3.13,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,38.97,33.17
month,Teacher,Active,05/01/19,33.68,8.02,0.43,1.57,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23,84.33,64.95
month,Teacher,Active,04/01/19,16.2,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,52.18,17.15
month,Teacher,Active,03/01/19,65.35,9.75,1.47,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12,116.42,91.45
month,Teacher,All,08/01/20,53.93,19.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43,98.72,107.63
month,Teacher,All,07/01/20,39.7,6.62,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,83.22,60.38
month,Teacher,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,03/01/20,3.57,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,49.62,4.3
month,Teacher,All,02/01/20,6.25,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,104.98,14.88
month,Teacher,All,01/01/20,20.27,5.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,104.07,32.62
month,Teacher,All,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0
month,Teacher,All,11/01/19,14.85,3.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,29.6,21.1
month,Teacher,All,10/01/19,38.6,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02,136.3,41.43
month,Teacher,All,09/01/19,33.17,1.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,97.1,37.2
month,Teacher,All,08/01/19,73.2,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95,133.27,90.7
month,Teacher,All,07/01/19,26.75,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17,69.62,27.58
month,Teacher,All,06/01/19,15.9,3.13,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,38.97,33.17
month,Teacher,All,05/01/19,33.68,8.02,0.43,1.57,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23,84.33,64.95
month,Teacher,All,04/01/19,16.2,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,52.18,17.15
month,Teacher,All,03/01/19,65.35,9.75,1.47,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12,116.42,91.45
week,Student,Active,08/17/20,1.23,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.05,1.58
week,Student,Active,08/10/20,5.92,5.37,2.03,0.58,0.12,0.28,0.23,0.45,0.77,0.08,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,48.78,41.12
week,Student,Active,08/03/20,1.98,0.5,1.18,0.37,0.4,0.6,0.37,0.6,0.78,1.25,1.38,1.13,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,45.88,75.4
week,Student,Active,07/27/20,2.65,0.43,1.18,0.58,0.65,0.1,0.33,0.43,0.37,1.7,0.23,0.18,0.43,1.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,11.28,29.33,78.2
week,Student,Active,07/20/20,1.48,0.87,0.8,0.52,1.2,0.62,0.53,0.37,0.4,0.6,0.48,1.47,1.58,1.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,12.23,40.45,95.68
week,Student,Active,07/13/20,0.05,0.12,0.33,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,13.43,3.02
week,Student,Active,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/16/20,0.85,1.22,0.5,0.17,0.15,0.17,0.25,0.28,0.57,0.4,0.53,0.37,0.3,0.77,0.63,0.42,0.0,0.0,0.0,0.0,0.0,7.57,12.97,61.38
week,Student,Active,03/09/20,2.47,0.57,0.25,0.33,0.42,0.25,0.1,0.17,0.37,0.5,1.38,1.32,1.18,1.55,1.55,0.75,0.2,0.0,0.0,0.0,0.0,13.35,20.52,126.35
week,Student,Active,03/02/20,4.13,0.63,0.07,0.05,0.05,0.18,0.15,0.28,0.37,0.57,0.82,1.0,1.63,1.27,1.1,0.95,0.0,0.0,0.0,0.0,0.0,13.25,16.13,111.08
week,Student,Active,02/24/20,3.37,0.33,0.05,0.12,0.3,0.42,0.37,0.73,0.88,1.03,1.08,1.15,1.43,1.35,0.93,0.63,0.08,0.0,0.0,0.0,0.0,14.27,26.78,124.17
week,Student,Active,02/17/20,0.07,1.07,0.1,0.12,0.07,0.2,0.37,0.27,0.45,0.53,1.27,1.98,2.68,3.27,3.02,2.18,0.05,0.0,0.0,0.0,0.0,17.68,20.0,217.97
week,Student,Active,02/10/20,0.83,1.05,0.12,0.13,0.18,0.28,0.23,0.65,1.25,1.47,1.57,1.53,2.42,2.05,2.52,1.57,0.0,0.0,0.0,0.0,0.0,17.85,27.2,197.75
